File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender
,Vyumvikana ko ata wuriko aritaho kuzigama no guteza imbere urwo rurimi rwacu.,,,,
,"Vyumvikana ko, iyo igihugu gitakaje ururimi kavukire, kiba gitakaje cane umurindi w’iterambere gishobora kuba cofata.",,,,
,Wosanga rero umwana akuze atazi ikintu na kimwe cerekeye imigenzo n’imico y’Abarundi.,,,,
,"Kuko nyene ataba yavyize mu Kirundi, gutyo n’akarangamutima k’igihugu kakaba karagiriyemwo.",,,,
,"Yaba imico igenga igihugu canke umugwi w’abantu kanaka, yerekanwa biciye mu rurimi kavukire.",,,,
,"Yakunda kutubaza ati:""Uva hehe?"".",,,,
,Yamara iyo atashe ijoro ari kurondera ubuzima kugira yiteze imbere ntivyotuma ata akazi ngo atashe kare kandi ari ho azeye uburamuko.,,,,
,"Yamara nyene, izimangana ry’ururimi rwacu ryaratanguye.",,,,
,Yaratureze turakura tugera mu bigero.,,,,
,Yarubahutse aranega umutwe avuga ijambo nk’uko yoba ari we yanyibarutse.,,,,
,"Yemeza ko yakuze yumva babivuga uko, ngo “abavyeyi baca bapfa”, noneho nawe abifata uko.",,,,
,"Za ndimi umwami yari yabangabanganishije nk’amahasa, ziboneka ko zidafise ibibanza bingana mu vy’ukuri.",,,,
,Hari n’aho bakoresha ayasigura ibindi mu mico y’Abarundi.,,,,
,Ibice mirongo ine na bitatu (43%) vy’indimi ibihumbi bitandatu zivugwa kw’isi biri mu nzira y’ukuzimangana.,,,,
,"Uko indwi zibiri zitashe, ururimi ruba rugiye ubutakigaruka.",,,,
,"None nk’aho uriko uta umwanya wawe, ivyo wize bizokumarira iki mu buzima?",,,,
,Ukujana n’iterambere rero tudataye imico n’imigenzo bizigama akaranga k’igihugu cacu vyodufasha gushika kw’iterambere rirama.,,,,
,"Abenshi rero muri bo kudatahura ivy’imico, baragwa mu ngorane nyishi cane mbere zituma ubuzima bw’urwaruka buhungabana.",,,,
,"Ikiryoshe kandi gihambaye, ni uko urwo rwego rwoba rwikwije kandi rwigenga (mu buryo no mu bikorwa).",,,,
,Niko kuja muvyo kunsigurira ko iyo ari indamukanyo y’Ikirundi mw’ako gace.,,,,
,"Nk’uko iyo ndongozi ibandanya ibituyagira, ugusubira inyuma kw’imico ndundi vyugururiye amabi menshi urwaruka rwo muri komine Buhiga.",,,,
,"Uvyumvise uko, womengo birasanzwe, mugabo woba utazi Ikirundi kandi witwa Umurundi.",,,,
,Nanje nza mbeshejweho na ca kirundi bakengera.,,,,
,Ico ni ikibazo nabajijwe incuro nyinshi cane n’abantu banebaguye igisata nariko ndiga.,,,,
,"Abo bose mubona bari bameze nkatwe, none barahindutse bameze nk’Abazungu”.",,,,
,"“Nta nkokokazi ibika isake ihari” , mu yandi majambo, umugore nta burengenzira afise bwo gufata ijambo hari umugabo.",,,,
,"Kukaba nka kwo, uvyumvirije neza umwana ariko arahoha avuga ati: “da da da da”, canke ngo « ba ba ba ba »",,,,
,Ndamukiza:Ukwezi kwa kane ni Ndamukiza,,,,
,"Ni nde yaturoze, akadutera gutakaza akanovera k’ururimi twonse mw’ibere.",,,,
,"Ryari irya mbere ndavyumvise, bintera amakenga.",,,,
,Ayo majambo arahambaye cane.,,,,
,"Eka mbere n’iyo umuntu yikura ifaranga mu guhemba canke mu gufasha uwundi muto, hari aho uja wumva ngo “urya ni umuzungu”.",,,,
,Inyishu ubwo nyene ica iza twese twishongoye tuti:“Mva mu Burundi.”,,,,
,"Uwundi amusamira hejuru, aramwishura ati:“ ni ikizira ko umwana atangura guhoha ahamagara nyina, aba ari agasema”",,,,
,"Ariko, kuvuga ko arico cokoreshwa no mu nyigisho, no mu vyerekeye inyigisho z’ubuhinga, ku bwanje nta co vyomarira igihugu",,,,
,"Burya no mu gihugu cacu, ururimi kavukire ni agaheta",,,,
,"Igisata kijejwe kugenzura uko ibimenyeshamakuru bikora, cari gikwiye gushira mu vyo kigenzura ikoreshwa ry’ururimi rwacu, rwo shusho y’Uburundi, iragi twarazwe n’abatwibarutse",,,,
,"Kira noneho, umwana kenshi  hari aho atangura guhamagara uwundi muntu akunda kwumva bahamagara, atari se kandi ntabe nyina; canke agatangura kuvuga izina ry’ikindi yumva kenshi",,,,
,"Kugira ivyo vyose tubishikeko, mu guhesha ikibanza gikwiriye ururimi rwacu mu buzima bw’igihugu, nta yindi nzira atari uguhera mu mashure",,,,
,"Mu bisanzwe, ni ryo tegeko ryabwirizwa kuba rigenga inyandiko y’Ikirundi ubu, mugabo ntiriratangura gukoreshwa",,,,
,"Mu gihe c’ubukoroni babona ko Umuzungu ari umuntu w’igitangaza, hakaba abamwitoneshako n’abamutinya",,,,
,"Mu gihe vyoguma uko, uko imyaka izohera, dushobora gutakaza Ikirundi cacu, tugasanga dusigaye twivugira Ikirundi gike kivanze n’amajambo menshi y’indimi mvamahanga",,,,
,"Mu mashure, bakenyere zigume bagihe umwanya ukwiye, abacigisha bakarihirizwe ubwenge, kandi ubutohozi bubandanye",,,,
,Nayo abatunganya intonde z’ivyigwa bokwongereza umwanya urwo rurimi rwigwa mu mashure,,,,
,"Uri uwundi ati :« Uwutazi ikirundi akirundwamwo »; naratangaye nsanze Abarundi tutazi bihagije Ikirundi kivugwa mu ntara zose z’Uburundi, gushika aho umurundi aba nk’umunyamahanga mu gihugu ciwe",,,,
,Urwego nshingwakirundi rwokwibanda kandi ku guhagarikira itorwa ry’amajambo y’ibikoresho bishasha canke ajanye n’ubuzima bwa none ataraboneka,,,,
,"Aba na bo bakaba bari mu karere Uburundi busanzwe burimwo, mu bihugu bibanyi nk’Urwanda, Tanzaniya, Republika iharanira Demokarasi ya Kongo hamwe n’igihugu c’Ubuganda",,,,
,Abajejwe gutanga ibisata vyo muri kaminuza baciye bampa igisata cigirwamwo ivy’inyifato,,,,
,"Abakuru n’abato bitayeho kubona Abarundi bagize ijambo mu makungu, ururimi rwacu rugashirwa mu zindi, bose bagona rimwe",,,,
,"Abandi na bo, bakabona ko ibintu vyahindutse, ko abantu bakwiye kujana n’ibigezweko",,,,
,Abantu babona ugutandukanye imico n’imigenzo,,,,
,Abantu bitaho kwandika amayagwa maze bakaryohora ivyobanditse barakenerwa cane mu buzima bwa minsi yose,,,,
,"Abantu hagera uburuhuko bw’amashure, bagaca bajana abana babo kwiga za ndimi mvamahanga ; barakwiye guhindura ingendo",,,,
,Abarundi barayamaze bati:“hapfa uwavutse”,,,,
,Abarundi barayamaze ngo“agatakaye ntaho katabarizwa”.,,,,
,Havyarimana abona ko ubu mu Burundi dushobora no kuvuga duti“akazi ntahokatarondererwa canke ntakwokataronderwa”,,,,
,"Abarundi bo hambere ngo bari baciye ubwenge, kuko bashobora kurimbura umwaka bakamenya aho utangurira n’aho uherera",,,,
,Abarundi mu kuyaharura bafundika imigozi,,,,
,Abavyeyi barakwiye kwegera urwaruka  bakarusigurira ico imico ivuga maze rukamenya uko rwitwararika kazoza karwo,,,,
,"Abavyeyi, na bo bakagerageza gukundisha abana babo ururimi rwacu mu kubacira imigani, mu kubigisha ibisokozo n’ibindi biranga amayagwa y’Ikirundi",,,,
,"Abigeme barashoboye, barafasha bimwe bishimishije mw’iterambere",,,,
,Abo bantu akaba ari intwari zo gushimagiza dushimitse,,,,
,"Abo mu bushikiranganji bw’imico nabo, bari bakwiye gushiraho agashimwe k’umumenyeshamakuru canke ikinyamakuru citwaye neza mu guha agateka ururimi rw’Ikirundi, kandi bariho",,,,
,"Abo na bo bava mu bisata bitandukanye harimwo indimi, imbogorabwenge , ubuganga, ubuhinga, n’ibindi",,,,
,Aha novuga nko kwandikiranira amakete ; abarutse ubu bavyumva ku matwi,,,,
,"Aha turiko turaganira n’abahari, akana gato kari ngaho, gafise nk’amezi cumi",,,,
,Aha twotanga uturorero nko kubinyamakuru n’amaradiyo,,,,
,"Aha twovuga nk’abagize imigwi ndangakaranga, abakora ibikorwa vy’ubuhazampano mu rurimi rw’Ikirundi, tutibagiye n’abandi bakora ibikorwa bitandukanye bigamije guteza imbere urwo rurimi",,,,
,"Aha twovuga nk’imico yo kuvuga ngo umwigeme ni umunyakigo, umwigeme ntatahe bugorovye, nta mashure y’umwigeme n’ibindi bitubuza gushika kw’iterambere",,,,
,"Aha twovuga nk’ikwadarato,inyabutatu,urukiramende,umwashi,inganamwashi n’ayandi menshi yakoreshwa mu cigwa c’ibiharuro",,,,
,Ahandi na ho uja wumva umuntu avuze ati:“Jewe ndi umuzungu mu mutwe,,,,
,"Ahandi, ni iyo inka yagumbashe",,,,
,"Aho hambere hahise, bitewe n’umutima w’ukuzigama n’ugutsimbataza intahe y’ukwikukira, indongozi zari zarashizeho urwego nshingwakirundi",,,,
,"Aho rero, Abarundi bohahombera cane",,,,
,"Aho rero, rukagenda rwikoreye imico ndangakaranga na ndorabwenge  y’abaruvuga» ;",,,,
,"Aho uko intwaro za ba kavamahanga zateye ibindi bihugu gutakaza indimi zavyo, maze bigatorana ururimi rw’umukoroni, tweho twararusimvye",,,,
,"Akamaro n’inyubako vyarwo, tuzobica mu mizi muri runo rukurikirane rw’ibisomwa",,,,
,Akanovera mu nyandiko nk’akarusho mu kuronka akazi Abatari bake ntibaramenya ko no kuryohora inyandiko bishobora kuba mu bitanga akazi kabeshaho umuntu mbere akabeshaho n’abiwe,,,,
,Akarenganyo gasasiwe indava kugeza iyo; intahe ya Ndihokubwayo irabigaragaza,,,,
,"Akarorero ni inda z’indaro, abigeme basambuza ingo zubatse, abagabo bagendana n’abangana n’abo bavyaye, ukubaka hataragera, abana batabwa mu binogo, uguharika nibindi",,,,
,"Sibomana ati:« Ukuvuga ko umwigeme ari uwo kuguma mu kigo, biri mu vyo gusezera, biri mu mico ihonyanga agateka kiwe",,,,
,"Sibomana umuhanuzi mukuru ntayegayezwa wa komine Buganda agira ati:« Ukuba urwaruka rutahura ukutari ko ibijanye n’imico, biva ku kuntu batigeze babirwa bakiri bato",,,,
,"Amahangiro menshi yarafashwe, ariko ishirwa mu ngiro ryayo ni ryo ritaragaragara",,,,
,Amajambo mashasha y’Ikirundi aravuka,,,,
,Amaradiyo nayonyene niko k’ukwo kuko akenera abamenyeshamakuru ahanini bazi kwandika no gusuzuma neza ivyanditswe,,,,
,"Amaradiyo n’imboneshakure vyanditswe mu kigo kigenzura ibinyamakuru bigeze kuri mirongo ine na bine, uyu musi",,,,
,"Amashure agitangura mu Burundi, atangujwe n’abamisiyonari mu mwaka w’1887 igihumbi kimwe na amajana umunani na mirongo umunani n'indwi, Ikirundi nticari ku rutonde rw’ivyigwa",,,,
,Amategeko atandukanye yaratowe ku neza yo guteza imbere urwo rurimi biciye mw’ishingwa ry’urwego rurushinzwe,,,,
,"Amezi y’ici, na yo ni ane: Ruheshi, Mukakaro, Myandagaro na Nyakanga",,,,
,"Amezi y’imvura ni umunani: Gitugutu, Munyonyo, Kigarama,Nzero, Ruhuhuma, Ntwarante, Ndamukiza, Rusama",,,,
,"Ari hamwe rusubiye kujaho rukanashigikirwa, ibikorwa birurindiriye ni vyinshi",,,,
,Ari naho bayamaze bati “Icamwa c’umugisha camurwa ku giti c’umuruho”,,,,
,Ariko hari ingere n’agaheta,,,,
,Ariko hari ivyo dukwiye guheba,,,,
,"Ariko kenshi, iyo bavuze inzego nshingwandimi, abantu benshi bakunda gushoka bumva urujejwe Igifaransa , rwashinzwe mu gihumbi kimwe namajana atandatu na mirongo itatu na kane",,,,
,"Ariko ko twikukiye,  vyiza twoba Abarundi, bazi ikirundi kandi bakunda n’Uburundi",,,,
,"Ariko kugeza ubu, umwaka uraheze, ivyamwa vy’uwo mugambi ntibiragaragara",,,,
,"Ariko mu bisanzwe, icari kuba ciza ahubwo, yotowe ari mu Kirundi maze akaja guhindurwa mu zindi ndimi mu nyuma",,,,
,"Ariko mu bisata nka vyose vyo mu mashure yisumbuye, kiretse ko ivyigwa bitangwa mu Gifaransa, Ikirundi gifise amasaha make ugereranije n’ibindi vyigwa",,,,
,Ariko murabona ko amaherezo vyateye bisubira inyuma,,,,
,"Ariko naho twikukiye, hari agahaze kanini mu bijanye n’uko Umurundi yifata, eka mbere n’ururimi rw’ikirundi",,,,
,"Ariko rero, icibonekeza ni uko utwo twigoro twose dushika ku bibayabaye, bidatumwe n’uko tudashigikiwe gusa, ariko kandi, kubera ivyo bikorwa bidatunganijwe ngo habe ihuzabikorwa mu twigoro twose",,,,
,"Ariko rero, ikibazo kihaguma ni ic’ukugene Abarundi boba bariko biga boheza bakifata hageze ko bahiganwa n’abandi ku rwego mpuzamakungu, mu gihe inguvu nyinshi mu nyigisho zoba zashizwe ku rurimi rw’Ikirundi",,,,
,"Ariko rero, navyo birafise amategeko abigenga",,,,
,"Ariko yadusigiye mawe, kaneza k’umuryango yatureze butore atatwidogera",,,,
,"Ariko, ahagoye cane, ni mu maradiyo",,,,
,"Ariko, hambavu y’urwo rurimi, turafise izindi ndimi zikoreshwa mu buzima bw’igihugu",,,,
,"Ariko, hari abo bishika ivyo bakabirengako",,,,
,"Ariko, ishirwaho ry’urwego nshingwakirundi ni ntasubirizwa",,,,
,"Ariko, ivyo vyose kugira bishoboke, hari igisata gikwiye kubigiramwo uruhara rudasanzwe : imenyeshamakuru",,,,
,"Ariko, ivyo vyovyo vyapfuma, kuko ugutirana hagati y’indimi kuremewe, na canecane iyo zivugwa ahantu hamwe",,,,
,"Ariko, ntitwibagire ko hambavu yarwo hari izindi ndimi, kandi zigishwa mu mashure, ndetse no ku rugero runini",,,,
,Ariko rero burya inyandiko nziza mu nsiguro y’abanditsi isobanura ukuntu umwanditsi asohora neza ivyiyumviro vyiwe.,,,,
,"Ariko rero, muri kino gihe, mu Burundi, na cane cane mu mashure haribonekeza itituka mu nyandiko inoboye",,,,
,"Ashize amanga, atanga akarorero nko mu vyigwa vy’ibiharuro",,,,
,"Ata gikozwe, tuzosanga na gike cavugwa giherengeteye burundu",,,,
,"Ata guca hirya no hino, urwo rwego rurakenewe, kandi mu maguru masha",,,,
,"Ategerezwa kurondera umuntu w’umugabo mu muryango, akaba ari we avugira urugo",,,,
,Avuga ko yari amaraso bavoma ku nka babanje kuyirasa bakoresheje irago,,,,
,"Ayo bakeneye akwiye, baca bagenda bakayateka, agahinduka akamera nk’ayafatana nka kurya kw’ikinyigimbe",,,,
,"Ayo mategeko yose kugeza uno musi turindiriye ishigwa mu ngiro ryayo, ariko yoyo aratomora ibikorwa bijanye n’urwo rwego",,,,
,Ayo mezi uko ari cumi n'abiri arafise insiguro n’ico yerekana nk’uko tubandanya tuvyiganigwa na Ntahokaja,,,,
,Ayo mezi yari icumi n’abiri akigaburamwo imice ibiri,,,,
,Ayo ni amajambo yari mu karirimbo twigishwa mu mashure y’intango mu myaka yahera,,,,
,Ayo ni yo majambo twakuze twumva,,,,
,Ba sokuru baragendereje basanga abana bose bahoha “bahamagara” ba se,,,,
,Baba bateze icombo bategesha amaraso avuye,,,,
,"Baba bayugaraniyeyo, ku buryo itaronka isaganirizo bakayifata n’amahembe, bagaca bayirasa ahegereye mu muhogo ku mutsi munini",,,,
,Babigira bafise ico bagamije,,,,
,Bamwe mu rwaruka rwo muri komine ya Buganda bagiriza abavyeyi ko ko batigera babayagira ibijanye n’imico y’ikirundi,,,,
,Barashinga ikiringo baravye ibikenewe muri uyo mwanya,,,,
,Bayirashe rero vyayikaburira kwima,,,,
,"Bidatevye, naciye nigisha ikirundi kw’ishure rimwe mu yo ngaha i Bujumbura ; kandi ryigako abana b’abifise",,,,
,Bijukire n’amavuriro magenzi y’urwaruka rusigurirwe ibijanye n’amajambere,,,,
,Bikumvikana ko Ikirundi kikiri kure y’izo ndimi ku ngero nyinshi,,,,
,"Bimaze kwemezwa n’inama nshikiranganji, integuro yahavuye yemezwa n’Inama nshingamateka, maze n’umukuru w’igihugu arishirako umukono",,,,
,"Bimwe bagenda babitengatiye bikoragurika batabona uko bari bubishikane imuhira, umuntu akibaza ati: “Ntwara nte",,,,
,Birabaga mu nda igihe ubonye uwundi umuntu aza kwamura mu kibanza cawe ivyamwa vy’umuruho mutasangiye,,,,
,Biragaragara ko Ikirundi kidafise ikibanza cari gikwiriye mu buzima bw’Abarundi,,,,
,"Biratangaje ukuntu usanga Abarundi bari bazi ibihe, buri kwezi bakamenya ikiramukiwe gukorwa",,,,
,"Bishitse akavuga nyina, bakagira bati ni agasema mu muryango",,,,
,"Bisigura ngo niwakunda ikirundi (imvugo y’ikirundi, indero ndundi, imico y’ikirundi n’ibindi), uzoba uri Umurundi atari uwanditswe mu gitabo c’ubwenegihugu gusa",,,,
,"Bitayeko,ryashaka ko inyigisho zitangwa mu Kirundi n’ukugene ritakiriwe neza, si ivyofatwa minenerwe na mba",,,,
,"Bugingo umuryango watashe impundu tukegeranya impamyabushobozi, tukagera no gushinga ingo zacu",,,,
,"Cari igihe co kumusubiriza mu ndumane tukamuha ikibanza akwiriye, akaba umwamikazi, kanatsinda arabikwiye.",,,,
,"Bukebuke, uwo mwuga wampaye abantu benshi, nshika aho ntoshitse, kandi unyigisha vyinshi",,,,
,Burya Ikirundi si ururimi rukene ku buryo rutoba ururimi rw’inyigisho,,,,
,Burya ikirundi si ururimi gusa,,,,
,"Burya, nk’uko umwigisha muri Kaminuza Mberamihigo abivuga; «Ikirundi kiri mu ndimi zidasanzwe muri Afurika",,,,
,Caba ari igihe baba baraciye amasaka bagaca baziha ibishakara zikavyandandagaza,,,,
,Carazira gukoza ikiremve amata,,,,
,"Catanguye kwigishwa mu gihumbi kimwe na majana icenda na mirongo itandatu na rimwe, Uburundi bwegereje kwikukira",,,,
,Eka noneho hari n’ibinyamakuru bishobora kugura n’inkuru zanditse neza maze abanditsi bagatungwa n’ivyobanditse muri ubwo buryo,,,,
,"Eka n’abize muri ivyo bisata vy’indimi, baraduhishutse ko n’indimburo y’Ikirundi bayiga mu Gifaransa",,,,
,"Enda ni dukunde Ikirundi, tugikundishe n’abacu, ni ngirakamaro",,,,
,Erega n’izina ryanje ryarandikwa ku mareresi yahinyanyuriwe i Buraya ; ngahimbarwa,,,,
,"Erega, “Aka muntu kamara iyagwe”",,,,
,"Tunguhore, umwigisha muri kaminuza akaba n’umutohoji ku rurimi rw’Ikirundi arabidutomorera",,,,
,Gitugutu:Ukwezi kw’icumi ni Gitugutu gitugutana imvura n’izuba,,,,
,"Gushika mu mwaka wa kane w’amashure matomato, ivyigwa biracatangwa mu Kirundi",,,,
,"Gushika ubu nta kazinduzi yindi irasohoka, n’imigambi yo kuyandika iravugwa, ariko ntirashobora kuja mu ngiro",,,,
,"Gutyo, iyo mvubu ikagereranywa n’igitsina gabo, iyo cafashe umurego mw’ipantaro",,,,
,"Haba mu mvugo, mu nyandiko, eka mbere no mu bindi, urwego nshingwakirundi rwofasha vyinshi",,,,
,"Hama kandi, harigeze kuvugangwa ishirwaho ry’urwego nshingwakirundi ,vyahereye he?",,,,
,Hambavu y’ibinyamakuru n’amaradiyo dusanga abantu bazi kwandika neza ivyese.,,,,
,Hamwe ibimenyeshamakuru bikorera mu Burundi vyokwiha intumbero yo guteza imbere ururimi rw’ikirundi.,,,,
,"Mu kiringo gito cane, twoba twabonye ihinduka.",,,,
,"Hamwe iryo huzabikorwa rishobotse, vyofasha kugira inguvu zose zije hamwe kandi zikore zishira hamwe.",,,,
,Nti habe ba nyamwigendako kandi bose bariko barima mw’itongo rimwe.,,,,
,"Hamwe naho bopfundika gukora neza bose, nta nkeka ko ibintu vyogenda neza kuruta n’uko twovyibaza",,,,
,"Hamwe urwego rushinzwe ururimi rw’Ikirundi rwovuka, ntibwoba bubaye ubwa mbere",,,,
,"Hano iwacu mu Burundi, twarahiriwe",,,,
,Haraheze imisi duhimbaje umusi Uburundi bwaronswa intahe y’ukwikukira,,,,
,"Hari Abarundi b’umutima babona ivyo bibazo bikabakora ku mutima, bigatuma biyumvira ico bokora",,,,
,Hari abavuga ko hari ivyakorwa kera ubu vyataye igihe,,,,
,Hari amajambo y’Igifaransa duhindura ay’Ikirundi mu gukwegerako,,,,
,Hari amezi y’agatasi n’amezi y’ici,,,,
,Hari isake yaje kubika mu kibanza ciwe,,,,
,Hari iyindi ngendo iteye isoni yamaze kutwinjirana mu gihugu cacu,,,,
,Hari kandi n’ibindi bintu bijanye n’ubuzima bwa none bitariho kera.,,,,
,"Bigorana gutorera izina mu rurimi rw’Ikirundi, ugasanga turinda gutira amajambo izindi ndimi kandi Ikirundi kidakenye na gato",,,,
,Hari mu ntumbero yo kuzigama iryo tunga ridasubirizwa,,,,
,"Hari n’ayandi majambo usanga asigura ikintu kimwe ari menshi, ugasanga urwaruka ruribaza Ikirundi nyaco n’ikitari co ntibabitore. bakihutira nyabuna kuvyiga mu zindi ndimi",,,,
,Hari n’ibihugu usanga bifise izirenga rumwe bivanye n’ivyo rushiriweho,,,,
,"Hari rero ivyiyumviro bitari bike, mu mayagwa y’ikirundi, bitosekaza isanamu n’agateka vy’umukenyezi",,,,
,"Hari utujambo twamaze kuba nk’Ikirundi, ku buryo n’uwutize usanga adukoresha",,,,
,Hariho abanyeshure bavuga ngo «tuzorujana hehe,,,,
,"Hatabonetse urwego rwoza gufasha gusubiza ijunja n’ijambo ururimi rwacu, nta kabuza turarubura iyo twarubonye, ruhinduke uruvange",,,,
,Hokorwa iki kugira ngo urwo rurimi ntiruduce mu myanya y’intoke,,,,
,Ibaze rero: mbega ururimi abaguzi n’abaranguzi bakoresha mu kugura no kugurisha kw’isoko ni uruhe,,,,
,Ibi vyotuma n’abandi bagira ingoga zo kuruteza imbere,,,,
,Ibibazo bihanze ururimi rw’Ikirundi ntibiharurwa,,,,
,Ibihe n’ibibanza vyo kwigishirizwamwo imico n’imigenzo ndangakaranga ndundi bisa nk’uko ata bihari ; n’ibihari nta gaciro bigihabwa,,,,
,"Ibinyamakuru vyandikwa, kumbure vyo biritonderwa iyo bishitse bikandikwa mu Kirundi; n’aho nyene ata mwonga ubura isato",,,,
,"Ibinyamakuru, vyaba ibisohoka kumpapuro canke ibisohoka kumbuga ngurukanabumenyi, vyaba ivyigenga canke ivya Leta, birakenera abantu bandika neza",,,,
,"Ibwirizwa shingiro rya mbere ry’Uburundi, ryavuga ko ururimi rw’ikirundi n’urw’Igifaransa ari indimi z’igihugu",,,,
,"Ico benshi batazi, ni uko ubu hariho itegeko rigenga inyandiko y’Ikirundi",,,,
,"Ico cahaye inguvu izo ndimi mvamakungu, kiburizamwo rya nagurwa, bituma izo ndimi zivogera Ikirundi ku rugero runini cane nk’uko turiko turabibona mw’iki gihe ca none",,,,
,Ico cigwa casaba ko hoshigwaho itegeko ritunganya indimi mu Burundi,,,,
,"Ico kirundi ni co catumye mba umumenyeshamakuru, kandi uwo mwuga ndawumazemwo imyaka icumi",,,,
,"Ico mwumva abakuru n’abato batakambira, si iciyumviro gishasha na gato",,,,
,"Ico nico gituma abakenyezi n’abigeme, ako gace k’indamukanyo katabaraba, batakaramutswa, ndetse n’uwihenze akakavuga, batakishura",,,,
,Ido n’ido ni muri runo rukurikira rw’ibisomwa: Urwego Nshingwa Kirundi,,,,
,Ido n’ido ry’ubuzima bw’urwo rwego n’icatumye ruzimangana,,,,
,Igihugu batansaba urupapuro kugira ndekurirwe kuhaba,,,,
,"Igikorwa c’insamirizi n’ibinyamakuru muri rusangi ni ukumenyesha, ukwigisha, n’ugufasha abantu kwidagadura",,,,
,"Igitangaje ni uko winjiye mu biro bitandukanye, n’aho igifaransa ari co gikoreshwa cane, ururimi usanga ruriko ruravugwa ari Ikirundi",,,,
,"Igitangaje, uko nahura n’umuntu yize ibindi bibaza ngo birimwo ubuzima kurusha, yarambaza ngo mbe harya wize iki?",,,,
,"Ikibabaje, iryo nagurwa ryamaze umwanya urume rumara.",,,,
,"Ikimbabaza, ni uko ururimi bakunda guhohotera ari  Ikirundi",,,,
,"Ikindi cogira akamaro cane, ni uko ubushikiranganji bwo kumenyesha amakuru bwoja buratunganya inyigisho zo kunagura ubumenyi mu rurimi rw’Ikirundi.",,,,
,Nka kurya bahora babigira ku bijanye n’ubuhinga bwo kumenyesha amakuru,,,,
,"Ikindi congeyeko, n’ubuhinga Abarundi bo mu bisata bitandukanye bakoresha mu vyo bakora, babwigira mu makungu, muri izo ndimi mpuzamakungu",,,,
,"Ikindi naco, ni uko rwigishwa mu mashure, yaba mato, ayisumbuye, eka mbere na za kaminuza",,,,
,"Ikiremve kiva ku nka ikomeye, ubuseri nabwo ni amaraso yava ku nka yamaze kwicwa",,,,
,"Ikiremve rero, bagifungura conyene canke bakakironderera inkozo, ariko mu vyo barondera amata ntiyajamwo",,,,
,"Ikirundi cari ururimi rw’inyigisho zose, naco igifaransa rukaba rumwe mu ndimi  zigishwa",,,,
,Ikirundi gifise ikibanza ikihe uno musi,,,,
,"Ikirundi kirambeshejeho, jewe n’abanje",,,,
,"Ikirundi kivurwa mw’ako gace ka Kumoso, utahabaye canke uhavukire, si bose bagitahura",,,,
,"Ikirundi mu nyigisho caciye gihabwa ikibanza kinini cane, ndetse kigirwa n’ururimi rw’inyigisho zose",,,,
,Ikivugiwe ku maradiyo kiranyaruka cane gushikira abantu kandi ntigiteba kubahindura,,,,
,"Imvo nyamukuru zatuma barasa inka, hari nk’iyo inyana yanse kwima yaguma ivyibuha, bikaba ngombwa ko bagabanya amaraso yayo",,,,
,"Imvugo “kurya ikiremve ucirasheko” irakoreshwa mu rurimi rwacu, haba mu bato canke mu bakuze, kandi ntitanguye vuba",,,,
,"Imvura iba icitse, ni kuvuga ici riba ritanguye muri ico gihe",,,,
,"Imwe mu nkingi z’iyo ntahe, naho nyene ab’ubu tutabizirikana, ni ururimi kavukire: Ikirundi",,,,
,Imwe mu nsiguro y’iyo ntahe ni uko igihugu gikomorerwa uburenganzira bw’ukwishira n’ukwizana mu gutunganya ivya co,,,,
,Inama nk’iyo yo kwihweza inyandiko y’Ikirundi yaheruka mu gihumbi kimwe na majana icenda na mirongo umunani na gatatu,,,,
,"Indero yo ku ziko nta yikibazwa mu Burundi ; yasubiriwe na za mboneshakure, imbuga ngurukanabumenyi, n’ibindi",,,,
,Indero yo ku ziko ntigihabwa abana,,,,
,"Insiguro yo kurya ikiremve isa n’iyo ba sokuru bakoresha aho bagira bati «Uwushaka umuce acika ijoro« , ahandi ngo «Uwushaka umubira abira akuya« , canke ngo «Ntawurya akatamugoye«",,,,
,Integuro y’iryo tegeko yavuye mu ruganda rwo ku itariki ya kabiri Myandagaro ibihumbi bibiri na cumi na kabiri,,,,
,"Inyuma y’imyaka cumi n'umwe yari amaze mu Burundi, umumisiyonari w'umudagi yarasohoye kazinduzi ya mbere y’Ikirundi n’Igifaransa, hari mu gihumbi kimwe na majana icenda na gatatu",,,,
,Inzego nshingwandimi ziri kw’isi ni nyinshi cane,,,,
,"Iradukunda Oliver agira ati:""Abavyeyi bacu ntibigeze batuyagira ibijanye n’imico.""",,,,
,"Iragi na ryo kari akuma gato, gasongoye kurya kw’icumu,",,,,
,"Bashusha bakakarasa nk’umwampi inka babanje kuyishira mu rugorwe, kuko ibabara bayirashe",,,,
,"Iryaje ririsubirira naryo, ryo kuwa 16 Gitugutu 1981, ryaje ryaka ico kibanza ururimi rw’igifaransa,",,,,
,maze Ikirundi gisigara ari co conyene cemewe nk’ururimi rukoreshwa mu buzima bwose bw’igihugu,,,,
,Iryo jambo twama turibwirwa n’umwigisha muri kaminuza yitwa Philippe Ntahombaye,,,,
,Iryo jwi pe rero rikaba ryorohera abana kurivuga kurusha abakuze,,,,
,"Iryo tegeko nyene ryaravuga igitigiri c’abantu bagize urwo rwego, abantu 20, n’ico bakora,",,,,
,hamwe n’ikiringo komite nyobozi izomara: nayo icokiringo n'imyaka itatu.,,,,
