File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender,Machine_Suggestion
,"Na twe nta kindi badushinze atari ukwiga.Ku mugoroba, twese duhwaniye i muhira, turayaga ;",,,,,Ils ne nous ont rien appris d'autre que d'étudier.
,mbere hari naho tuvyina. Ariko ntakitunezereza nk’iyo abavyeyi batwiganiye ivya kera.,,,,,nous dansons même. Mais ce n’est pas une façon de plaire à nos parents.
,"Madebari yakunda gukinisha imbugita. Nyina akama abimubuza, uwundi akica amatwi.",,,,,Madebari aime jouer au football. Sa mère l'a arrêté et l'autre lui a coupé les oreilles.
,"Umunsi umwe nyina yagiye kurima munsi y’urugo, Madebari arasimba afata ya mbugita.",,,,,"Un jour, sa mère est allée à la ferme sous la maison, Madebari a soudainement pris le mûrier."
,"Amaze akanya yifyinira, iramukomeretsa, induru ija hejuru. Nyina aza ariruka kuraba ico umwana wiwe yabaye.",,,,,"Au bout d'un moment, il a crié et l'a crié. Sa mère courait voir ce qui était arrivé à son enfant."
,"Asanga iraso rirajojota. Akubitiza akajisho hasi, abona ya mbugita. Aca aramuhanagura ya maraso yongera aramuvura.","Il constatant qu'elle saignait. En jetant un œil par dessous,il voyant le couteau. Il l'a lavé tout son sang et la soigner",,,,Il trouve l'essaim. Il le frappa avec excès et vit le couteau. Il nettoie son sang et la guérit.
,Ahejeje ni ho yamubaza ati: «Wakomerekejwe niki? Ubwo ntiwakomerekejwe n’iyo mbugita? Ewe Madebari warabuze iit ihero ry’imiti !»,,,,,"Lorsqu'il eut fini, il lui demanda : << Qu'est-ce qui t'a fait mal ? Vous n'avez pas été blessé par cette attaque ? O Madebari, tu as perdu beaucoup de médicaments !>>"
,"Kuva ubwo, yaciye abona ko imbugita atari igikinisho.",,,,,"Dès lors, il réalise que le sac n’est pas un jouet."
,"Ndayisaba yiga mu mwaka wa kabiri. Emwe n’aho nagendeye, sinari bwabone umwana asamara nka we! Na mwe nimwiyumvire :",,,,,Je le pose en deuxième année. Je n'ai pas pu voir un enfant comme lui ! Je pense aussi :
,"Umunsi umwe, bari mu cigwa c’ibiharuro, umwigisha aramubaza ati : «Ndayisaba, twaharuye utuburungu tungahe ?»",,,,,"Un jour, alors que j'étais chez ma maman, la maîtresse lui demanda : « Je demande, pour quoi c'est ?"
,Ararandamuka ati: «Inyoni mirongo ibiri.» Ishure ryose ritwengera rimwe. Ndayisaba  yibaza ikibatwengeje.,,,,,"Et il s'écria, disant : vingt femelles. Je lui demande ce qui est agréable."
,Umwigisha aramubaza ati: «Inyoni uzibonye hehe?» Ndayisaba aramaramara.,,,,,Et le maître dit : Quand as-tu vu les jeunes ?
,"Umwigisha aramwihaniza kuba agisamara, ariko bimuca inyuma y’amatwi. Uwundi munsi bariko barasoma, umwigisha amubaza aho bageze",,,,,"Le professeur le prévient d'être affaibli, mais cela le tue derrière les oreilles. L'autre jour, ils lisaient, un professeur lui a demandé où ils étaient parvenus."
,"aragangamuka ati: «Mbonye abikoreye ibiseke, nkeka bagiye iwacu.» Abana baratwenga, bararambarara, umwigisha na we arumirwa.",,,,,et les enfants d'Israël dirent : J'ai vu que les paniers étaient faits ; car les enfants de la maison riaient et se réveillaient ; et les docteurs étaient étonnés.
,"Abo bikoreye ibiseke rero, Ndayisaba bari bahuriye mu nzira akija kw’ishure.",,,,,"Ces paniers fonctionnent, je leur demande qu'ils étaient venus par le chemin de l'école."
,"Kuva hano, umutima wiwe wari i muhira yiyumvira ko ari ababagemuriye. Uyo mwana, arakwiye kwisubirako, ahandi ho nta co azomenya.",,,,,"De là, son cœur était chez lui, pensant que c'étaient eux qui l'avaient délivré. Cet enfant, il faut le répéter, ne saura rien d’autre."
,"Se wa Sahabo yaguze umubindi w’ubuki, awushira ku rusenge. Sahabo na we mu kubukunda yarusha isazi.",,,,,Le père de Sahaba a acheté un pot de miel et l'a posé sur le toit. Son compagnon l'aimait aussi plus qu'une mouche.
,"Avuye kw’ishure, sinzi ingene bumumoteye, aratimamukwa, ico gihe ntan’umwe yari i muhira.",,,,,"Quand il a quitté l'école, je ne sais pas ce qui lui est arrivé."
,"Ananara rwa rusenge, arengera kuri wa mubindi, arapfundurura, acumitamwo intoke ararigata.",,,,,"Et la tour à la célébration, et ouvrit ses poches, et posa ses doigts avec le cérémonial, et appela ses doigts."
,"Amize kabiri, aja yumva nyina arinjiye, umwana w’abahungu abura iyo anyikira, aca aritanganiza ati:",,,,,"Et il entendit sa mère, et entendit sa mère ; et il était à portée de main ; mais il dit :"
,"Ma, aho nava kw’ishure, ninjiye mu nzu numva igikaragata ku rusenge, nca nurira kuraba, nsanga imbeba iriko iratabura umupfundikizo wa bwa buki.",,,,,"Maman, d'où je viens de l'école, je suis entré dans la maison et j'ai entendu une carte sur le toit, et j'ai crié, et j'ai vu une souris à qui il manquait un panier de miel."
,Iyo ntahaba mwasanga buke Nyina amubarira ati: «Ego ururuka.»,,,,,"S'il n'y a pas de place pour la retrouver, la mère lui dit : « Oui, tu viens !"
,"Yururutse, nyina abona intoke n’umunwa biyagayaga. Nyina aramwitegereza, n’ishavu n’akantu ati:",,,,,"Quand elle a couru, sa mère a vu que ses doigts et sa bouche étaient en feu. Sa mère le regarda avec un peu de colère et dit :"
,"Erega bwa bundi yari imbeba muntu, hanyuma niyasubira nzoyica intoke n’umunwa.",,,,,"Après tout, l’autre fois, c’était une souris humaine, et s’il revient, je le tuerai avec mes doigts et ma bouche."
,"Sahabo abona ko yahinyuwe, arateterwa. Ntiyasubiriye kwiba no kubesha.",,,,,Ses compagnons voient qu'il a été trahi et il est choqué. Il n'a pas répété le vol et le mensonge.
,"Mu ndwi iheze, mwene mamawacu yaraje kuturamutsa. Ese ingene twari tumukumbuye!",,,,,"La semaine dernière, ma mère est venue nous saluer. Comme nous l'avons réprimandé !"
,"Karumuna kacu kapfuye kumurabukwa, kaza amaguru adakora hasi kutumenyesha umushitsi atugendeye.",,,,,"Notre petit frère, décédé en mémoire de lui, est venu pieds nus à terre pour nous signaler l'inconnu qui passait à côté de nous."
,"Twaciye twiruka kumugwa mu nda, mama na we amufata ku bitugu, eka bararamukanya umwanya utari muto ;",,,,,"Nous avons couru vers lui et sommes tombés sur le ventre, ma mère l'a également tenu par les épaules, et ils l'ont tenu longtemps ;"
,"umwe atera uwundi yitabira ; wamenga bariko bararirimba. Ivyo birangiye, aca’ atangura kutubwira udukuru tw’iwabo,",,,,,"l'un attaque l'autre. tu avais l'air de chanter. Après cela, il commence immédiatement à nous parler de ses propres frères,"
,"yongera atumenyesha ko nyina yasinzikaye cane. Ni ho mama yatubwira ati : «Ubukene ni bubi, umuntu arabura n’umwanya wo kuraba uwiwe.",,,,,"et il nous a informé que sa mère dort beaucoup. Puis ma mère a dit : ""D'abord, c'est laid, l'homme noir et le temps de regarder les siens."
,Ni nk’ayo mashure yanyu nyene ! Sinzobona uburuhuko burageze ngo muje kundabira umwana wa mama.»,,,,,C'est comme ça aussi ! Je ne verrai pas la vacance de l’enfant de ma mère.
,"Bugorovye, twateramiye kwa sogokuru, araducurarangira inanga yongera araducira utugani twa Samandari.",,,,,"Plus tard, nous sommes allés chez mon grand-père, il nous a joué de la harpe et nous a raconté des contes de fées Samandari."
,Uwo muhungu mubona afise izina rimukwiye koko! Eka abarimutoreye bari bamwitegereje. Murabe namwe!,,,,,Le garçon que vous voyez est vraiment méritant ! Les habitants ne l'attendaient pas non plus. Regardez aussi !
,"Mumukure ku mano mumushitse ku mutwe. Erega we, umengo ni bizirana n’amazi. Isabuni yo ntuvuge.",,,,,"Emmenez-le des pieds à la tête. Après tout, l’arbre connaît l’eau. Le savon ne parle pas."
,"Umubiri wiwe ntukiboneka, amaguru asigaye ari urugaragamba gusa. Inzara zo yifitiye zotema umuntu akarima.",,,,,"Son corps n'est plus visible, il ne reste que ses jambes. La faim de soi abat un homme."
,Na yo amavunja ari mu kumuhenura. Umushatsi usigaye ari ikigunda. Ntumubwire igisokozo woba umututse. Inda ni zo zisigaye zijejeta gusa.,,,,,Et les vœux étaient désespérés. Le reste des cheveux est un bouclier. Ne lui dis pas que tu serais en tournée. Les autres arrivent juste.
,"Ese Gisanumwavu ngo aratwenze! Amenyo umengo ni yo atonoza ibitoke. Aguhumekeyeko, wota ukiruka.",Eeh quand Gisanumwavu souris! On dirait que ses dents épluchent les bananes. Et tu pourrais t'enfuir quand tu sens son haleine,,,,"Comment dit Genather dit rire ! Vingt dents sont des bananes. Il t'a inspiré, tu devrais courir."
,"Na ho aho akuye ikirenge, wogira haciye umusakanyiga. Ugira ngo",,,,,"Et là où il ôte son pied, tu lui couperas la parole. Tu dis"
,"ndamubesha, aratira agahuzu azoje kwirabira. Azosanga gito Cabahungu impuzu zamuboreyeko, ibiseru yandaza, aho nyene ari ikirumbira.",,,,,"et je le porte, et je le porte en louange. Il trouva que peu de choses étaient instantanément des garçons de Celle, et la ligue était à la viande, au lieu de la nappe."
,"Emwe, naho nagendeye, akabi n’akabibi nagasanze kwa Gisanumwavu",,,,,"Oui, même si j'y suis allé, j'ai trouvé de mauvaises choses chez Gisanumwavu"
,"Ntwari: Ewe zuba ryiza, mbega ko mbona umeze nk’uhunga, ushaka kudusiga mu mwiza, urengeye hehe? Nta n’umwe agukomye, igumire ngaha.",,,,,"Ntwari : Ô beau soleil, pourquoi est-ce que je te vois comme si tu t'enfuyais, tu veux nous laisser tranquille, où es-tu ? Personne n'a tort, reste ici."
,Jeho nipfuza ko twokwamana. Izuba : Oya mugenzi ntibishoboka. Reka ngende utore agatiro.,,,,,"Jeho, j'aimerais que nous puissions nous adorer les uns les autres. Sun : Non, mon pote, c'est impossible. Laissez-moi aller voter."
,Iyo bwije nta co mba ngikora hano iwanyu. Ndeka nigire nyabuna. Ntwari: None ko ugiye bwije urara hehe?,,,,,"Quand il fait noir, je ne fais rien chez toi. Laissez-moi être honnête. Ntwari : Où vas-tu dormir ?"
,"Izuba : Ha! Ntumbaze aho ndara, aho ngeze hose banyakiriza yompi. Kanatsinda ndabakurako umwijima n’ubususuru; baca bavyuka bakagenda gukenura,",,,,,"Soleil : Ha ! Je ne me demande pas partout, partout où j'arrive, ils sont obéissants. De plus, je gagne, je chasse d'eux les ténèbres et le fiel ; puis ils se sont réveillés,"
,"abana bamwe bagaca bagenda kw’ishure, abandi bagasigara barakora udukorwa tw’i muhira.",,,,,"certains enfants vont à l’école, d’autres restent pour faire leurs devoirs."
,"Ntwari: Ego zuba ryiza. None uzogaruka ryari ? Izuba : Uranyitega ejo mu gitondo, nzoba nagarutse.",,,,,"Héros: Oui, le soleil brille. Alors, quand reviendras-tu ? Soleil : Vous m'attendez demain matin, je serai de retour."
,Nzoba mpejeje urugendo rwanje. Nta kindi nkora atari ukwama mboneshereza abantu.,,,,,Je ferai mon voyage. Je ne fais rien d'autre qu'un mérite.
,"Imfyisi yariko iratembera, irondera icorirenza. Ihurira ku ruzi n’impfizi y’intama, igiye kwica akanyota.",,,,,"Le renard marchait, cherchant davantage. Il rencontre au bord de la rivière un bélier qui va étancher sa soif."
,"Yirya akara, itangura kuyibazagiza :«Mbe wa mugabo uja hehe ?>> Ngiye kuramutsa incuti za hariya hakurya.",,,,,Il mange et commence à leur demander : <<Où vas-tu ?>> Je vais saluer mes amis là-bas.
,"Mbe shahu uwokurya naho ? Muko undya, banza undeke njabuke uru ruzi. Wibaza ko ni warujabuka unsiga ?",,,,,"Tu fais un repas, toi ? A défaut de manger, laisse-moi traverser cette rivière. Pensez-vous que si vous le traversez et partez ?"
,"Niwamfata, urandya ! Ko maze kurushikamwo, ni uze umfate ndabe. Ndaje wa kivagundu we, turihurira !",,,,,"Si tu m'emmènes, moi ! Si tu le sors, viens me voir. J'en viens au fait, et on se retrouve !"
,"Yo, yo, yo, ntabara yemwe ndatwawe ! Igira imana, haca haseruka inkende. Ibaza ya mfyisi iti:",,,,,"Oh, oh, oh, je ne compte pas, je suis pris ! Il est devenu un dieu, puis un singe. Le renard demanda :"
,"Mbe wa mfyisi ngaho mu ruzi ukora iki? Twari kumwe n’umugenzi, none yansize. None uwogukurayo, womuha iki Nomwima ico ntafise gusa.",,,,,"Que fais-tu dans la rivière ? Nous étions avec un ami et maintenant il m'a quitté. Maintenant, à qui tu le sortirais, tu lui donnerais ce que je n'ai pas."
,"Ko ndagutabaye wari utwawe, hogi rero tujane iwawe, uje kumpera. Ngira ndakurye nyabuna.",,,,,"Si je crie, va vers toi alors tu viendras à moi. Je pense que vous l'êtes littéralement."
,"Banza undeke ngende harya hejuru ku giti, uheze wasame nkorokere mu kanwa undye.",,,,,"Laisse-moi d'abord monter sur l'arbre, puis embrasse-moi et mange-moi."
,"Eyego ! Ewe wa mfyisi uri ikijuju ! Ko maze gushika hejuru, ndakize ntukindiye.»",,,,,"Œil, ! Alors tu es idiot ! Car quand il viendra, je ne ferai pas confiance.>>"
,"Umunsi umwe, mwene mamawacu yaje atekeye ibiyoba",,,,,"Un jour, le frère de ma mère est venu cuisiner"
,"kw’ishure. Arampa mbanza kwanka, kuko ntari bwabibone. Aca afata ikiyoba, aragitonora, atamira urutete rumwe; urundi ararumpa ngo numvirize.",,,,,"à l'école. Il me donne d'abord de refuser, car je ne l'ai pas vu. Alors il prit le bord du mur, et elle le prit, et s'enfuit, et disparut, et se dévorèrent les unes les autres ; un autre, je me donne mieux d'écouter."
,"Ndahumiriza ndaruhekenya, numva ruraryoshe. Duca turatonora ivyari bisigaye, turabisangira ; mbere vyinshi ni je nabiriye.",,,,,"Je le jure et je trouve que c'est amusant. Nous faisons aussi le reste, et nous le partageons ; la plupart de moi, j'ai mangé."
,"Abonye ko bindyoheye, anyemerera ko azonzanira ibindi hanyuma. Araheza arantumira ngo nzoje kubirya mu buruhuko. Na bwo bwari bwegereje !",,,,,"Lorsqu'il l'a vu, il m'a permis de m'apporter quelque chose par la suite. Puis il est venu vers moi pour que je les mange avec courage. Il s'est approché !"
,"Ngo mpengere burashitse, nsaba uruhusha ngo nzoje kubaramutsa. Ariko agatima kose kari kuri vya biyoba.",,,,,"Je pense qu'il est temps, je demande votre permission pour les saluer. Mais l’ambiance générale est à la peur."
,"Hageze kugenda, mama arandumaniriza inkoko, mukurwanje aramperekeza. Dushitseyo, duhwanira na mamawacu kw’irembo avuye kubisoroma;",,,,,"Au moment de partir, ma mère m'a donné un poulet et elle m'a accompagné. En arrivant là-bas, nous nous battons avec nos mères à la porte depuis la porte ;"
,"akanyamuneza karansya. Aca yihinda mu nzu, afata inkono arakaranga, aba ari vyo atuzimana.",,,,,"la joie de ma vie. Puis il est entré dans la maison, a pris une marmite et l'a fait frire, et c'est ce qui l'a tué."
,"Iminsi twahamaze, nta na rimwe twasivye ibiyoba. Eka twatashe turyimaze, mbere n’ukubishaka tutakibishaka.",,,,,"Les jours où nous étions forts, nous n’avons jamais laissé les erreurs. Nous nous sommes peut-être tiré une balle, que nous le voulions ou non."
,Ndabikika gute ? Ese isuka y’abandi! Nkwirwa hehe ga bane ba mama?,,,,,Comment puis-je y jouer ? Quel oint ! Où trouvez-vous les quatre mères de ma mère ?
,"Nagize ngo ndacayikubita hasi, isigara mw’isemo, nanje nsigarana igice c’umuhini mu ntoke.",,,,,"Je l'ai frappé, et il est tombé sur le garçon, et j'ai aussi laissé un morceau de cruche dans la main."
,"Ntako yari nyayo, umuhini wayo wari warabunzwe. Mbega ingene mama yayikunda, ndamuja hehe? Ni ayikunde yari ikarishe kandi yari nshasha.",,,,,"Ce n'était pas réel, un indice avait été abattu. Alors, à quel point ma mère a-t-elle adoré, où j'allais ? C'était pour le battre et c'était nouveau."
,"Bayiguze mwakuyu, ariko n’ubu ubugi bwayo umenga ni urwembe. Ko mbona ibiti vy ubu bigoye,",,,,,"Ils vous l'ont acheté, mais c'est comme son dos. Que je vois des arbres de maintenant difficiles,"
,"umuhini mwiza azowukurahehe? Ese ugufyina kwanje yemwe! Ko nari mfise agafuni, ubona naja kwihanga umujojo w’abandi kuki ?",,,,,"où sera la meilleure ceinture ? Que mon amitié ! Si j'avais un sursaut, tu vois que je deviendrais le palais des autres ?"
,"Bontabara bakangirira ikigongwe, sinoba ngisubira kwiha ivyo batampaye.",,,,,"Ils m'aident et ont pitié de moi, alors je leur rends ce qu'ils ne m'ont pas donné"
,Ubwo iyo nkoko ntirose? Aka kanya burakeye? Jewe umengo sinari bwashireko urugohe.,,,,,La cloche ne serait-elle pas robuste ? Le lendemain ? Je ne pouvais pas mettre un terme.
,"Erega Siyomvo ntibigutangaze, twaryamye dutevye. Kokoriko !Umve yemwe, irabitse ubugira kabiri ntariyoza ngo ngende kw’ishure!",,,,,"Eh bien, ce n'est pas une surprise pour vous, nous avons dormi longtemps. Bien sûr, c'est toi, tu as dit pour la deuxième fois que je ne voudrais pas aller à l'école !"
,"Mbega Bayaga, umwigisha niyambaza, mvuga ko nacerejwe n’iki? Jewe ngira nisibire. None ga Baya, umpanuye iki? Nsibe canke ngende ko mbona hakeye ?",,,,,"C'est quoi Bayaga, le professeur, quand je demande, je dis qu'on m'a demandé quoi ? Je suis désolé. Alors Baya, qu'est-ce que tu représentes pour moi ? Dois-je partir ou aller te voir demain ?"
,"Oya cobo, «Mpa akate ndambarare arutwa na mpa akabando nandare.» Genda, ntiwobura na dukeyi wokwumviriza.",,,,,"Nobo, <<Partage et mets-moi mieux que je ne suis appelé par moi.>> Vas-y'', ne t'aide pas à écouter."
,"Inyabu yari yicaye iruhande y’iziko, isa n’iyiriko irahunyiza. Imbeba na yo yari ibunze munsi y’umutaramuro,",,,,,"Le boucher était assis près de la cheminée, comme si elle brûlait. La souris était également cachée sous la lampe."
,"ishaka kurya inkanya y’ibigori bimanitse munsi y’urusenge. Iribaza ingene yohashika ya nyabu itayibonye, birayisiga.",,,,,"Il veut manger le maïs suspendu sous le toit. Il se demande comment retrouver le vrai sans le voir, il le quitte."
,"Irapfa kurya umutima amenyo, yihereza inkingi, irurira, no ku rusenge ngo ba!",,,,,"Il meurt d'envie de manger son cœur et ses dents, de s'envoyer au poteau, de pleurer et d'être sur le toit !"
,"Inyabu irashavura, kuko ya mbeba yayiciye mu ryahumye ; ku mutima iti: «Urahuriye ariko ntuhururuka.»",,,,,"Il est frustré, car la souris est passée par le store ; Vous êtes venu dans votre cœur : « Vous êtes venu avec vous, mais ne vous reposez pas. »"
,"Ica yisubirira guhunyiza, ariko ku rwenge ; mbere irigonesha.",,,,,"Ica revient à la beauté, mais à la limite ; d'abord, il favorise."
,"Ya mbeba aho yibereye, irikugutira ibigori ata co yinona. Imaze guhaga, irimanukira.",,,,,"La souris est à sa place et elle mange du maïs pour vous. Quand il est satisfait, il descend."
,"Ishitse hasi, iritambatambira iruhande ya ya nyabu, ikaja irayihuha ku bwanwa yitwengera.",,,,,"Lorsqu'il atteignit le sol, il s'étendit à côté de l'homme et vint le souffler sur son menton en souriant."
,"Ya nyabu na yo ivyo kwisinziriza biratangura birahera, n’ishavu n’akantu irayicakira, irayihembuza.",,,,,"Les concerts commencent aussi à s'endormir, et la colère est en colère, et elle la garde et est rejetée."
,"Harabaye inkokokazi, ikagira uduswi icenda. Nya duswi twama tunobagura iruhande ya nyina.",,,,,Il y avait une poule et elle avait neuf poux. Nya Dusi passe toujours du temps avec sa mère.
,"Mugabo hariho kamwe k’ikigaba kijana konyene. Nyina ikama ikabwira ngo kabihebe, ariko bigaca inyuma y’amatwi.",,,,,"Mais il n’en existe qu’une partie. Sa mère lui a dit d'abandonner, mais il s'est coupé derrière les oreilles."
,"Umunsi umwe, haza agaca karondera icorirenza, ya nkokokazi iba yakabonye kera, ica ihamagara utwana twayo.",,,,,"Un jour, quand il est apparu, le repaire était vieux, il les a traités d'enfants."
,"Tuza turirukanga, twinyegeza mu mubi yayo. Ka kagaba karazwiragira, karabura icoza kugatabara.",,,,,"Nous nous enfuirons et nous entrerons dans son mal. Si c'est un problème, c'est noir sur blanc."
,"Agaca kaba kakabonye kera, karamanuka. Hamwe kagira ngo kagacakire, nyene urugo aca araseruka, arakamira karaguruka.",,,,,"Ceux qui étaient suffisants, et ce sera pareil. Voici, dit-il, j'avais de l'urgarare, et j'avais de l'urgara, et il l'a meurtri, il a avalé."
,"Ka gaswi kirukanga kwa nyina, kavuga ivyagashikiye. Ya nkokokazi iragatuka, na ko gaca gasaba ikigongwe.",,,,,Le vieil homme court vers sa mère et lui raconte ce qui s'est passé. Sa femme l'a maudit et il a demandé pardon.
,"Kuva ico gihe, ntikasubiye kugambararira nyina.",,,,,"Depuis, elle n’a plus parlé à sa mère."
,"Umucungwe : Jewe mucungwe ndakundwa. Si umukuru, si umuto, bose baranyirukira. Umucuko ahozwa n’agacungwe. Iyo neze ndahimbara",,,,,"Fer : je suis aimé. Ce n’est pas un chef, ce n’est pas un plus jeune, ils me secouent tous. Light était satisfait du signal. Si je célèbre"
,"abambona. Ngatera umunoho abatandimye. Uwanyitereye na we, aranezerwa iyo anshoye mu kaguriro.",,,,,ils le voient. Je punirai ceux qui me détestent. Celui qui m'a rendu heureux est heureux quand il me met dans la maison.
,Sinirirwa ndamwiririza ngo ndamwanika ku zuba. Indimu : Ewe mucungwe urishima. Twohaya ubwiza,,,,,"Je pleure et je pleure au soleil. Citron : Ô orange, tu es heureuse. Nous nous soucions de la beauté"
,"n’akamaro, wibaza ko wontsinda? Ubona ndi mugufi nka we? Mw’isoko ni ho unsanga. Ntako ndura, uzonsanga nirukirwa na benshi.",,,,,"et l'importance, pensez-vous que vous avez gagné ? Pensez-vous que je suis comme lui ? Tu es là que tu me trouves. Vous n’en doutez pas, vous me trouverez immersif."
,"Utanyinenaguza ntasinzikazwa n’inkorora. Mbere ni agasaga, ntihagire uwumva ko ndiko ndavugana na we.",,,,,"L'insuffisance ne m'en veut pas, je n'ai pas honte de la toux. Il est même distrait, personne n'a l'impression que je leur parle."
,"Ukumenya gusoma ni ikindi Ejobundi, navuye kw’ishure, nsanga data aritsa imitima. Nanje birantera ubwoba kuko nabona ata co yavuga,",,,,,"La connaissance de la lecture est une autre. Hier, j'ai quitté l'école et j'ai découvert que mon père en avait été exclu. Je m'ai fait peur parce que je n'ai rien vu,"
,"yishinga kwibaza vyinshi. Ngize ntya, numva arampamagaye, ndagenda, ampereza ikete.",,,,,"il ose se poser beaucoup de questions. Je suis comme ça, je l'entends m'appeler, j'y vais, je finis le gâteau."
,Iryo kete yari yarirungikiwe na mukurwanje ari mu mahanga. Arambwira ati: «Nsomera iri kete numve ibirimwo.»,,,,,La lettre avait été envoyée à l'étranger. Il m'a dit : « J'ai lu cette lettre et j'en entends le contenu.
,"Maze kurimusomera, asanga amakuru ni meza. Araheza ariruhutsa ati: Yemwe, ubujuju ni indwara, umuntu yize, ari n’ico arushije abandi.",,,,,"Après l'avoir embrassé, il trouve que l'information est bonne. Il est résolu : « Certes, l’homme est malade, l’homme apprend, plus que les autres."
,"Amajambere yaranciye inyuma. Vyatevye, araduhishuka ati: «Namye niyumvira ko ari Barumbanze asubiye kumpamagaza muri Sentare.»",,,,,"La douleur est derrière moi. Au bout d'un moment, il nous a trompés et a dit : <<J'ai toujours pensé que c'était Barumbanze qui me rappelait au Sénat.>>"
,"Iyo ndura mubona, data yayizanye ikiri ikibunda, eka n’izina ntiyari bwaryitwe. Amatwi yari akirebeye, none ehe raba arashinze.",,,,,"Quand nous l'avons vu, mon père l'a amené comme une arme à feu, et il n'avait même pas de nom. Les oreilles regardaient encore, et maintenant elles sont fermées."
,"Ibitobezo ni vyo vyayikujije. Akazina bayitoreye karayikwiye. Uwogira ngo ndamubesha, yokwegera data canke Mpangaje wa muhigi rurangiranwa",,,,,"Différentes se sont développées. Ils l'ont choisi et le méritent. Celui qui ment, il dresserait pour mon père ou paragerait pour le cosdom"
,"maze akabimushikirako. Ari urukwavu, ari impongo, ni umuziro, Gifokozi ntitambuka kabiri itabifashe.",,,,,"et il l'embrassa. C'est un lapin, c'est un cerf, c'est un cerf, Gifokozi ne traverse pas deux fois sans l'attraper."
,"Na yo nta handi irohera atari mu kanigo. Iyo abahigi batevye na gatoyi, basanga Gifokozi yahaze, izo mu nda yazihejeje.",,,,,"Et il n’y a aucun endroit où c’est meilleur que dans la cuisine. En avançant un peu plus longtemps, les chasseurs trouvèrent Gifokozi plein et le contenu de son estomac était vide."
,"Yaramenyereye ubu ni ikirara. Iyo imaze kabiri itaronka akanyama, icika igikoko co mw’ishamba.",,,,,"Il était habitué maintenant, c'était une femme. Après la seconde, il n’a pas eu le pire, c’est devenu une bête sauvage."
,"Ico ifashe cose ntigisamba. Ntawukigira ngo aratabara barahevye. Ntako bigoye, data ntiyoheba Gifokozi, ntiwovuga ngo bayice udashaka ko mwankana.",,,,,"Quoi qu’il en soit, cela n’a pas d’importance. Il n’y a personne pour les aider et ils sont abandonnés. Ce n'est pas difficile, mon père n'abandonne pas Gifokozi, tu ne veux pas qu'ils te tuent parce que tu ne veux pas me détester."
,"Mugabo niko, irarira ryayo ni akaroruhore. Nta muntu yohirahira ngo atwegerere urugo ariho iri.",,,,,"Mais alors, pleurant sa paume. Personne ne peut jurer de regarder la maison."
,"Haje abashitsi, baramukiriza kure, tukama twayifashe N’abasuma barayihebeye kandi na data ntakibikanga.",,,,,Les voleurs sont venus le chasser et nous l'avons pris.
,"Gifokozi irakara cane, ariko ni umubanyi mwiza. Uwo bimenyeranye acika umugenzi.",,,,,"La Lumière est très en colère, mais c’est un bon voisin. La pratique devient une amie."
,"Abana barayikunda cane kuko ibakinisha. Emwe, je nanje sinobesha, Gifokozi ndayikunda.",,,,,"Les enfants adorent ça parce qu'ils y jouent. Eh bien, je ne tromperais pas, je m'aimerais."
,Abigeme bo mu Burundi ni abigeme b'akaranga,,,,,Les femmes du Burundi sont les femmes d'Akaranga
,Ewe Bayaga urabazagiza,,,,,"Ô Bayaga, tu les appelleras"
,"Mwaramutse, amakuru yanyu??","Bonjour, comment allez-vous?",,,,
,Nafunguye cane.,J'ai trop mangé.,,,,
,Nazimiye.,Je suis perdu.,,,,
,Sinzi.,Je ne sais pas.,,,,
,Natoye inyishu.,J'ai trouvé la solution.,,,,
,Iyi ni iyihe ndirimbo?,Quelle est cette chanson?,,,,
,Murashobora kugabanya ijwi?,Pouvez-vous baisser le volume?,,,,
,Insiguro yari yikwije.,L'explication était très claire.,,,,
,Muravuga Icongereza?,Parlez-vous anglais?,,,,
,"Ndiko ndirabira, murakoze.","Je regarde juste, merci.",,,,
,Umuziki urakomeye cane.,La musique est trop forte.,,,,
,Tugende kwishure.,Allons à l'école.,,,,
,Nahuye n'Abantu bashasha.,J'ai rencontré de nouvelles personnes.,,,,
,Niryari tuzongera kubonana ?,Quand nous reverrons-nous?,,,,
,Mama wanje ariko arategura imfungurwa,Ma mère prépare le repas.,,,,
,Igitabu kiri ku meza,Le livre est sur la table.,,,,
,Jewe ndarondera imfunguruzo zanje,Je cherche mes clés.,,,,
,Ni itariki zingahe ?,Quelle est la date?,,,,
,Musazanje ni incabwenge,Mon frère est intelligent.,,,,
,Aratwara imodoka,Il conduit une voiture.,,,,
,Nshaka kuvugana na umunyeshure,Je veux parler avec l'étudiant.,,,,
,Mushikanje ariga cane,Ma sœur étudie beaucoup.,,,,
,Inyenyeri ziraca ibibatsi mu ijoro,Les étoiles brillent la nuit.,,,,
,Imvura iriko iragwa cane,Il pleut très fort.,,,,
,Inzu ni nini,La maison est grande.,,,,
,Ndiko ndasukura uburaro bwanje,Je nettoie ma chambre.,,,,
,Turatera ibiti,Nous plantons des arbres.,,,,
,Amazi asa neza,L'eau est très propre.,,,,
,Turiko turaraba imboneshakure,Nous regardons la télévision.,,,,
,Nshaka amazi.,Je veux de l'eau.,,,,
,Ni isaha zingahe ?,Quelle heure est-il?,,,,
,Jewe ndashonje ubu,J'ai faim maintenant.,,,,
,Wewe arateka neza cane,Elle cuisine très bien.,,,,
