File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender,Machine_Suggestion
,Nta gakwego rero kazosubira gukoreshwa mu gutandukanya bene ayo majambo,,,,,Il n’y a donc aucune raison de l’utiliser à nouveau pour distinguer ces mots
,"Nta misi irahera ngize urugendo rw’akazi mu ntara ya Ruyigi, neza na neza muri komine ya Gisuru",,,,,"Il n'y a aucun jour où je pars en voyage d'affaires dans le comté de Ruyigi, en particulier dans la municipalité de Gisuru."
,Nta mukozi wa Leta canke uwo mu gisata kijejwe guca imanza yofatwa neza gusumba abandi canke ngo arenganywe bafatiye gusa ku gitsina canke ubwoko.,,,,,"Il n’existe pas de gouvernement, ni d’agent judiciaire, ni une décision judiciaire qui serait meilleure ou plus efficace que d’être simplement rendue en fonction d’un sexe ou d’une origine ethnique."
,"Nta muntu ashobora gusinzikarizwa amagara, ngo afatwe nk’inyamaswa canke akurweko agateka.",,,,,"Personne ne peut être blessé, traité comme un animal ou privé de ses droits."
,"Nta muntu n’umwe akumirwa kubera amamuko yiwe, ibara ry’urukoba rwiwe.",,,,,"Personne n’est rejeté pour sa propre couleur, sa couleur de peau."
,Nta muntu n’umwe akumirwa kubera ivyiyumviro nyamukuru vyiwe ku vyerekeye ubuzima canke intwaro y’igihugu.,,,,,Personne n’est motivé par ses principales préoccupations concernant la vie ou le gouvernement national.
,Nta muntu n’umwe akumirwa kubera kubera ubumuga canke kubera ko afise umugera wa SIDA canke iyindi ngwara iyo ariyo yose idakira.,,,,,Personne ne l'est à cause d'un handicap ou parce qu'il est atteint du VIH ou de toute autre maladie.
,"Nta muntu n’umwe akumirwa kubera ubwoko bwiwe, igitsina ciwe, ururimi avuga, uko abayeho mu gihugu, idini ryiwe.",,,,,"Personne n’est arrêté en raison de sa race, de son sexe, de la langue qu’il parle, de la façon dont il vit dans le pays, de sa religion."
,Nta muntu n’umwe arekuriwe kuba mu Nama nshingamateka hamwe no mu Nama nkenguzamateka.,,,,,Nul n'est dispensé de siéger au Conseil législatif et au Conseil constitutionnel.
,"Nta muntu n’umwe ashobora gukurikiranwa, gufatwa, gufungwa canke gucirwa atacazira.",,,,,"Nul ne peut être poursuivi, arrêté, emprisonné ou exécuté indéfiniment."
,"Nta muntu n’umwe ashobora kwakwa ubwenegihugu, canke kwakwa ububasha bwo kubuhindura.",,,,,Personne ne peut se voir refuser la citoyenneté ou se voir refuser le pouvoir de la changer.
,Nta muntu n’umwe ashobora kwakwa ubwigenge bwiwe kiretse birekuwe n’Ibwirizwa.,,,,,Nul ne peut être privé de sa liberté sauf si la Constitution le permet.
,Nta muntu n’umwe ashobora kwitwaza ivyo arekuriwe n’Ibwirizwa Shingiro canke,,,,,Personne ne peut se référer à la promesse de la Soumission ou à
,Nta muntu n’umwe azogirwa umuja canke umushumba.,,,,,Personne ne deviendra esclave.
,Nta murundi ashobora gushirwa mu minwe y’ikindi gihugu kiriko kiramukurikirana kiretse iyo akurikiranwa na Sentare mpanavyaha mpuzamakungu ku caha c’ihonyabwoko.,,,,,Nul ne peut être remis entre les mains d'un autre pays qui le poursuit à moins qu'il ne soit poursuivi par la Cour pénale internationale pour crime de terrorisme.
,"Nta murundi n’umwe azokumirwa mu vyerekeye imibano, ubutunzi canke intwaro y’igihugu kubera ibara ry’urukoba, ururimi, idini, igitsina canke ubwoko vyiwe.",,,,,"Aucun Burundais ne sera découragé par rapport à la situation sociale, à la richesse ou au gouvernement national en raison de la couleur de sa peau, de sa langue, de son sexe ou de sa race."
,"Nta murundi yarezwe afungura aganyaguza, canke acuranwa, avugana indya mu kanwa n’ibindi",,,,,"Personne d'autre n'a été élevé pour manger et boire, ou pour manger, pour se parler"
,Nta murwi n’umwe w’abanyagihugu kandi nta muntu n’umwe ashobora kwiha no kwihariza ubutegetsi.,,,,,Aucun groupe de citoyens ni aucun individu ne peut s’arroger le pouvoir.
,Nta na rimwe yonesha. Ejobundi twagiye tubona data amuzaniye uduhuzu twiza two kumushimira.Gacoreke na we afasha mama mu bikorwa vy’i muhira.,,,,,Il ne gagne jamais. Le lendemain nous sommes allés voir mon père qui a apporté un joli cadeau pour le remercier. Gacoreke aide également ma mère à faire le ménage.
,Nta nkeka ko hamwe ivyo vyose vyokwirikizwa urwaruka rwacu rwoshika  kw’iterambere rirama maze ntihaze hagire uwuvuga ngo ese iyo menya,,,,,"Sans aucun doute, si tout cela était réservé à notre jeunesse, cela atteindrait le développement durable et ne laisserait personne dire de chanter"
,Nta n’umwe ashobora gufata ingingo yo kwagiriza Umukuru w’igihugu atari Inama nshingamateka n’Inama nkenguzamateka zikoranye.,,,,,Personne ne peut prendre la décision de destituer le chef de l’État autre que le Conseil législatif et le Conseil constitutionnel travaillant ensemble.
,"Nta n’umwe atipfuza ururimi rwacu  kurubona rubayeho, rukanagurwa",,,,,Personne ne veut voir notre langue vivre et se développer
,"Ntababesha, ndamaramara iyo ndiko ndumviriza ibiganiro bimwebimwe bica kuri zimwe mu  nsamirizi zikorera hano iwacu.",,,,,"Je ne ment pas, je passe mon temps à écouter certains des vomisseurs qui travaillent ici."
,"Ntako yari nyayo, umuhini wayo wari warabunzwe. Mbega ingene mama yayikunda, ndamuja hehe? Ni ayikunde yari ikarishe kandi yari nshasha.",,,,,"Ce n'était pas réel, un indice avait été abattu. Alors, à quel point ma mère a-t-elle adoré, où j'allais ? C'était pour le battre et c'était nouveau."
,Ntawurekuriwe kandi gukurako urupfasoni umuntu n’ukumwandagaza.,,,,,Vous n’êtes pas non plus autorisé à faire honte à quelqu’un et à le rendre public.
,Ntawushobora gutegeka gusaka canke kwitera mu nzu y’umuntu atisunze amabwirizwa abitegekanya.,,,,,Vous ne pouvez pas ordonner de perquisitionner ou de pénétrer par effraction dans la maison de quelqu'un sans suivre les instructions.
,"Ntawushobora kubimuterako, kiretse ku neza y’igihugu, kuvyavuzwe bikongera bigategekanywa n’Itegeko.",,,,,"Personne ne peut le faire, sauf pour le bien du pays, comme le stipule et le réglemente la loi."
,Ntawushobora kubuzwa ku gahato kuburana imbere ya Sentare Ibwirizwa ritegekanya.,,,,,Nul ne peut être contraint de comparaître devant le Sénat.
,"Ntawutankunda, nta nzu utansangamwo. Sininyegeza, sindi gatinyashengero.",,,,,"Je n’aime personne, tu ne trouves pas de maison. Je n'ai pas humilié, je n'ai pas peur."
,Nti habe ba nyamwigendako kandi bose bariko barima mw’itongo rimwe.,,,,,Ils ne la poursuivent pas et ils sont tous les deux dans le même jardin.
,"Ntibaba bakiyise ikiremve, buba ar'ubuseri.",,,,,"Ils ne disent pas que c'est stupide, c'est stupide."
,"Ntibitangaje uhaheruka kera. Iyo ntungwa wumva yabira, Nzisabira yayigabiwe na inarume.",,,,,"Ce n'est pas étonnant que tu sois le dernier. Lorsque l'animal est volé, Nzisabira a été volé par mon oncle."
,"Ntibitevye, ng’izo inka ziratashe. Senaka aca arekurira Bitamo, ahamagaza icansi, arakama.",,,,,"Bientôt, les vaches furent abattues. Senaka a alors élevé Bitamo, appelé le sexe et séché."
,Ntidufise ico vyinshi mu bihugu vyigisha mu ndimi zavyo bifise,,,,,Nous n’avons pas beaucoup d’enseignants dans leurs langues.
,"Ntihagire rero uwusubira kwihenda ngo Ikirundi ntaco kimaze, uwutabizi araza ambaze.",,,,,"Que personne ne se méprenne sur le fait que le Kirundi ne vaut rien. Si quelqu'un ne les connaît pas, il ne le connaît pas."
,"Ntiworaba ingene se anezerewe n’uwo muhungu wiwe, kanatsinda arabona ko atakiriho, afise uwuzomusigaranira urugo.",,,,,"Vous ne verriez pas à quel point son père était heureux avec son fils, et il gagne parce qu'il n'est pas en vie, qu'il a quelqu'un pour quitter sa famille."
,"Ntiyashirwa, arasubira, noneho kimuta ku nkingi.Aho yohevye, bimwanka mu nda, apfa kukimira, kiramuniga.",,,,,"Il n'était pas satisfait, et maintenant il le coupe sur un pilier. Il l'aurait abandonnée, il l'a détestée dans le ventre de sa mère, il est mort."
,"Ntiyibagiye umunyu n’amavuta bija kubiryosha. Imbere yo kubiteka arabitegura : ibiraya arabihwata, arabironga, inyama",,,,,"Il n'a pas oublié le sel et l'huile au goût. Avant la cuisson, il le prépare : les légumes sont hachés, hachés, et la viande"
,"Ntubona ko abantu bose mu kundamutsa, barinda kuva hasi kandi bakanyirahira !",,,,,"Ne voyez-vous pas que tous les gens en me saluant, me protègent du sol et ne jurent que par moi !"
,"Ntuhava ntababonye, uno musi twe na weturahigura.Ni ukuri hakaba abana bawe nahasanze.",,,,,"Vous ne les verrez pas, aujourd'hui nous nous sommes aussi essuyés."
,"Ntwari: Ego zuba ryiza. None uzogaruka ryari ? Izuba : Uranyitega ejo mu gitondo, nzoba nagarutse.",,,,,"Héros: Oui, le soleil brille. Alors, quand reviendras-tu ? Soleil : Vous m'attendez demain matin, je serai de retour."
,"Ntwari: Ewe zuba ryiza, mbega ko mbona umeze nk’uhunga, ushaka kudusiga mu mwiza, urengeye hehe? Nta n’umwe agukomye, igumire ngaha.",,,,,"Ntwari : Ô beau soleil, pourquoi est-ce que je te vois comme si tu t'enfuyais, tu veux nous laisser tranquille, où es-tu ? Personne n'a tort, reste ici."
,"Nyina amusubiza ati: «Genda ube uramukinisha.» Madebari atangura kumukora mu maso,amusokoza, amutwengesha.",,,,,"Sa mère lui dit : Va, suis-le. Alors Madebel vint toucher ton visage, et te fit la tête, et en fit ta main,"
,Nyina arabishima. Yongera aramurekurira kwama aja aragenda gufasha uwo mutamakazi.,,,,,Sa mère l'apprécie. Il la releva de nouveau et alla aider la femme.
,"Nyina areguka, aratwenga. Amubwira ati: «Erega naho bigutera umwikomo, urya mwana si uwundi ni wewe wibonye.»",,,,,"Sa mère la laisse partir en riant. Il lui dit : C'est plutôt alors le nom, et ainsi de suite, c'est ta vue."
,Nzoba mpejeje urugendo rwanje. Nta kindi nkora atari ukwama mboneshereza abantu.,,,,,Je ferai mon voyage. Je ne fais rien d'autre qu'un mérite.
,"N’aho hoba ari ku maradiyo abiri gusa, nta nkeka ko n’abariko barakora neza bica bibononera",,,,,"Même si ce n'est qu'à quelques stations de radio, il ne fait aucun doute que même celles qui se portent bien voient leur situation empirer."
,"N’amahuriro yo guhanahana ivyiyumviro ku rurimi rw’Ikirundi yahora atunganywa uko imyaka itatu ishize, ubu yarahagaze.",,,,,"Les forums d'échange d'idées sur la langue kurde, organisés il y a trois ans, sont désormais arrêtés."
,N’icubahiro cinshi nti: «ndabahaye bwakeye mutama.»,,,,,C'était une gloire de dire : Je ne te donnerai pas de vieillard.
,"N’inka iyo bayibaze, amaraso barayatega nayo nyene bakayateka ariko izina rica rihinduka.",,,,,"Même la vache quand ils le demandent, ils l'écoutent mais le nom est changé."
,N’ivyari bisanzwe bihuha mu vyerekeye kuvuga indimi mpuzamakungu vyoca bihuhuka.,,,,,Et les rumeurs habituelles sur le fait de parler des langues internationales seront balayées.
,"N’iyo batari mu nama, abashingamateka n’abakenguzamateka ntibashobora gufatwa bitarekuwe n’abarongoye Inama nshingamateka canke nkenguzamateka.",,,,,"Même s'ils ne participent pas à la réunion, les législateurs et les critiques ne peuvent être arrêtés sans l'autorisation des membres du Conseil législatif ou des critiques."
,"N’ubwo Bujumbura igisigura kuba umurwa mukuru w’ubutunzi, Gitega ifise uruhara rukomeye mu buzima bwa politike, umuco n’iterambere ry’igihugu",,,,,"Bien que Bujumbura soit considérée comme la capitale des richesses, Gitega joue un rôle important dans la vie politique, culturelle et le développement du pays."
,N’umuntu araruha ariko arakora ariko akanezerwa yimbuye,,,,,"Une personne est fatiguée mais heureuse, elle est considérée"
,"N’umwana na we dutwara amezi icenda mu nda, tukamwonsa, tukamarana na we umwanya munini, atangura guhamagara se.",,,,,"Nous avons porté le bébé pendant neuf mois dans l'utérus, nous l'avons allaité, avons passé beaucoup de temps avec lui et il a commencé à appeler son père."
,"Oya cobo, «Mpa akate ndambarare arutwa na mpa akabando nandare.» Genda, ntiwobura na dukeyi wokwumviriza.",,,,,"Nobo, <<Partage et mets-moi mieux que je ne suis appelé par moi.>> Vas-y'', ne t'aide pas à écouter."
,"Oya ma, urazi ko Kayoya atiba, ni ivyo yakuye mu cibare ciwe.",,,,,"Noly, tu sais que Kayoya ne l'était pas, c'est ce qu'il a retiré de son territoire."
,"Oya mwana... niyashika uraca umushikiza kuri ako gakuru keza, wongere umwereke ako gashirukabute.",,,,,"Non... Si tu parviens à lui faire découvrir cette belle nouvelle, montre-lui la bombe."
,"Oya nta co nariye ngira ndwaye inzoka.Ubwo ga Kariwabo ntumbesha ?Ko waheruka kunywa umuti, izo nzoka zikurya zavuye hehe ?",,,,,"Non, je n'ai rien mangé et j'étais malade des serpents. Tu ne me mens pas à propos de Kariwabo ? La dernière fois que vous avez pris des médicaments, d’où venaient ces serpents ?"
,Padiri Edouard Ntamatungiro nta buryo bw’igihugu yigeze ahabwa,,,,,Le père Edouard Ntamatungiro n'a jamais reçu de titre national
,"Patiri Yohani Batista Ntahokaja, umwigisha muri kaminuza akaba n’umuhinga mu vy’indimi",,,,,"Père Jean-Baptiste Ntahokaja, professeur d'université et linguiste"
,Perezida Pierre Nkurunziza yarabishize mu ngiro mu ntango za 2019,,,,,Le président Pierre Nkurunziza l'a mis en œuvre début 2019
,"Pfuma undekura ho, nje kukuronderera abana bawe.",,,,,"Dégagez et grandissez, maintenant que vous êtes nu."
,Repuburika y’Uburundi (Uburundi) ni igihugu kiri muri Afirika y’ubuseruko,,,,,La République du Burundi (Burundi) est un pays d'Afrique de l'Est
,Rero inyuma y'ukwikura uburundi bwaciye bwitwa Burundi hama igisaga caco citwa Bujumbura,,,,,"Donc, après s'être débarrassé du Burundi, on l'a appelé Burundi et on l'a appelé Bujumbura."
,Reta n’amashirahamwe yigenga adaharanira ivyicaro vya poritike bitaho ibijanye n’umuco n’indimi mu Burundi,,,,,Organisations gouvernementales et non gouvernementales privées soucieuses de la culture et de la langue au Burundi
,"Reta yiyemeje gusubiramwo itegeko ry’umwami ryashiraho urwego nshikingwakirundi, maze rugaruke kandi rufise akanovera karubereye",,,,,Le gouvernement a décidé de réitérer le décret royal qui fixerait le niveau d'indépendance du Burundi et de lui redonner sa forme initiale.
,Riratomora kandi amategeko yerekeye gutegekanirizwa kazoza kabo.,,,,,Il fixe également des règles concernant leurs modalités futures.
,Rufyiri na Nzeyimana ni abana tubana. Twama tujana kw’ishure.,,,,,Les Rufurrite et Nzeiraana sont des enfants chez nous. Nous l'avons toujours apporté à l'école.
,"Rukagwiza amajambo akwiye gukoreshwa, rugashinga ingene azoza arandikwa",,,,,Vous multipliez les mots qui doivent être utilisés et vous déterminez comment ils seront écrits
,Rumonge ni igisagara kimwe mubisagara bigize igihugu c'Uburundi,,,,,Rumonge est l'une des villes qui composent le pays du Burundi
,Ruyigi ni igisagara kimwe mubisagara bigize igihugu  c'Uburundi,,,,,Ruyigi est l'une des villes qui composent le pays du Burundi
,Rwubatswe n'amajambo kama be n'amajambo yatiwe muzindi ndimi zibanyi nk'igiswahiri be no mu ndimi z'abakoroni (igifaransa n'ikidagi) rukagengwa n'amategeko y'indimburo,,,,,Il est composé de mots naturels et de mots dérivés d'autres langues apparentées comme le swahili et les langues coloniales (français et danois) et est régi par les règles d'orthographe.
,"Sahabo abona ko yahinyuwe, arateterwa. Ntiyasubiriye kwiba no kubesha.",,,,,Ses compagnons voient qu'il a été trahi et il est choqué. Il n'a pas répété le vol et le mensonge.
,Sahwānyá ihitîshamwó: yērekana yûkó bahitámwó ikīntu kimwé murí bibiri,,,,,Contraste dans le passé : montre qu'ils choisissent l'une des deux choses suivantes
,Sahwānyá isāngânya: ihwānyá amajāmbo cânké ingīngo zisāngíye ubwôko cânké zifitániye isâno ryā kárāngûra,,,,,Mots croisés : mots croisés ou articles du même type ou ayant une signification similaire
,Sahwānyá ní ijāmbo rihwānyá amajāmbo asāngíye ubwôko cânké ingīngo zibiri mu ryŭngāne,,,,,Sahwanya est un mot qui contredit les mots qui partagent le même type ou le même sujet.
,"Sahwānyá y’ámadĭdāne: yērekana yûkó bakēkéreza, atā nyíshu itōmôye bashobóra gutânga",,,,,"Un exemple d'amadane : cela montre qu'ils réfléchissent, sans résultat précis qu'ils peuvent donner"
,"Se wa Sahabo yaguze umubindi w’ubuki, awushira ku rusenge. Sahabo na we mu kubukunda yarusha isazi.",,,,,Le père de Sahaba a acheté un pot de miel et l'a posé sur le toit. Son compagnon l'aimait aussi plus qu'une mouche.
,Sentare nkuru y’Ubutungane niyo ifise ububasha bwo guca imanza z’icaha co guhemuka.,,,,,La Cour suprême de justice a le pouvoir de juger les cas de trahison.
,Sentare yubahiriza Ibwirizwa shingiro irahanuzwa kuri izo ngingo.,,,,,Le respect de la Constitution repose sur ces dispositions.
,Sentare yubahiriza Ibwirizwa shingiro ni yo yemeza ko igihugu kitagifise Umukuru waco.,,,,,Le Sénat qui respecte la Constitution est celui qui veille à ce que le pays n'ait pas son propre président.
,"Si agaseseshwarumuri, urwaruka rw’ubu rurahanzwe n’ugukenera kuvuga Ikirundi rutarinze kuvanga n’indimi mvamahanga.",,,,,"Ce n'est pas surprenant, les jeunes d'aujourd'hui sont confrontés à la nécessité de parler l'ourdou sans le mélanger avec des langues étrangères."
,"Si n’ivyo gusa,emera ni je mbagaba, ibibatunga vyose bica iwanje. Newengetereye ntaco mworonka.»",,,,,"Non seulement, croyez que c'est moi qui le suis, et tout en ma présence. La Nouveauté vous n'avez rien à trouver.>>>"
,"Si uwo ari we wese yorasa, vyokora uwuzi gutumbereza neza.",,,,,"Personne ne tirerait, mais quiconque pourrait s’améliorer le ferait."
,"Si wewe useruka, bagatora amahiri. Imbeba ica irigira, isiga ya mbwa itamariwe.",,,,,"Vous n'êtes pas le premier, ils voteront pour vous. La souris est morte et le chien est resté seul."
,"Sibomana ati:« Ukuvuga ko umwigeme ari uwo kuguma mu kigo, biri mu vyo gusezera, biri mu mico ihonyanga agateka kiwe",,,,,"Sibomana a déclaré : << Dire que c'est une femme qui doit rester dans l'institution, cela fait partie du fait de dire au revoir, cela fait partie de la culture qui détruit sa dignité."
,"Sibomana umuhanuzi mukuru ntayegayezwa wa komine Buganda agira ati:« Ukuba urwaruka rutahura ukutari ko ibijanye n’imico, biva ku kuntu batigeze babirwa bakiri bato",,,,,"Sibomana, le grand prophète du Buganda, dit : << Si les jeunes comprennent qu'il ne s'agit pas de culture, cela vient du fait qu'on ne leur a pas enseigné lorsqu'ils étaient jeunes."
,"Singorana, bangaburira ibiti n’ivyatsi vyumye ; n’ibibisi mpora ncishako, ariko ngakara, uwumfyinyeko, ndamubabura.",,,,,"Je suis dérangé, je nourris les arbres et l'herbe ; Je suis malade, mais c'est pire pour moi, et celui qui me trouve, lui aussi."
,Sinirirwa ndamwiririza ngo ndamwanika ku zuba. Indimu : Ewe mucungwe urishima. Twohaya ubwiza,,,,,"Je pleure et je pleure au soleil. Citron : Ô orange, tu es heureuse. Nous nous soucions de la beauté"
,"Sinsiba kwumva bavuga ngo «Umugabo ni umutwe w’urugo, ngo umugore nawe akaba umutima.»",,,,,"Je n'ai pas encore entendu dire : « L'homme est le chef d'une famille, et la femme est aussi le cœur de la femme »."
,Sinzi ico Mumpora.Umve ivyo umfwangagurako. None abana banje nasize ahobari hehe?,,,,,Je ne sais pas ce que maman. Observez ce que vous craquez. Où sont partis mes enfants là-bas ?
,"Sinzi ingene nabonye aho ifuku iriko iratimbikira, ndasoboka, ndahakubita isuka ;",,,,,"Je ne sais pas comment j'ai vu la manche qui se balançait, j'avais supplié, j'avais massacré ;"
,"Sinzi ko akaririmbo ""Ya nyoni yanje"" ubu koba kakiririmbwa n’abana.",,,,,Je ne sais pas si la chanson « Mon oiseau » est encore chantée par les enfants.
,"Sokuru ati: “uta akaranga, ukaba utaye akabanga.”",,,,,Grand-père a dit : « donne le signe et tu as abandonné le secret. »
,Soma kandi : Hariho ibintu imico yacu idutegeka bidukandamiza kandi ugasanga ishigikirwa n’abo bakenyezi nyene ikandamiza.,,,,,A lire aussi : Il y a des choses que notre culture nous dicte et nous opprime et vous constatez qu'elle est soutenue par ces femmes qui nous oppriment.
,"Tugafata ijambo ryiza ry’Ikirundi ryokora mu kibanza kanaka, ariko ugasanga turisubirije n’irindi rivuye mu ndimi mvamahanga.",,,,,"Nous prenons un bon mot ourdou qui fonctionne à un certain endroit, mais nous constatons que nous le remplaçons par un autre mot issu de langues étrangères."
,"Tugereranije, dusanga hafi ica kabiri c’abarundi bafise munsi y’imyaka 15, ibice bingana mirongo icenda kw'ijana (90%) babeshwaho n’uburimyi",,,,,"En comparaison, on constate que près de la moitié des Burundais ont moins de 15 ans, quatre-vingt-dix pour cent (90%) dépendent de l'agriculture."
,"Tuje gufungura, mama araduhamagaye. Reka gukina, ingo tugende turirukanga i muhira.",,,,,"Quand nous sommes venus ouvrir, ma mère nous a appelés. Arrête de jouer, rentrons à la maison."
,"Tuje kuduza ibendera .Ciza, ingo twihute, ntiducererwe. Urazi ingene umuyobozi wacu akara !",,,,,"Nous venons apporter le drapeau. Eh bien, dépêche-toi, ne sois pas en retard. Vous savez comment vit notre chef !"
,"Tunguhore, umwigisha muri kaminuza akaba n’umutohoji ku rurimi rw’Ikirundi arabidutomorera",,,,,"Tunguhore, professeur d'université et professeur de langue kurde, nous l'explique"
,"Turakwiye gutandukanya imvugo tuvuga mu buzima busanzwe twiherereye kumwe n’abagenzi, n’imvugo ivugirwa ahisoneye.",,,,,Nous devons faire la distinction entre la langue que nous parlons en privé avec des amis et la langue parlée en privé.
,"Turayakenera mu guteka, mu kumesura no mu kugirira isuku aho tuba. Bana,",,,,,"Nous en avons besoin pour cuisiner, laver et nettoyer. enfants,"
,Turi batatu:badatana mu ndagano. Dusangira akabisi n’agahiye.,,,,,Nous sommes trois : ils ne font pas de vœu. Nous partageons une situation difficile.
,"Turi intataramurwa, kanatsinda turi abagumyabanga. Iyo tubuze akazi ntitwishongora. Ukuvuga ico twumvise vyo ni umugani.",,,,,"Nous ne sommes pas ouverts et nous sommes très secrets. Quand on perd un emploi, on ne pleure pas. Dire ce que nous avons entendu est un mythe."
,"Tuza turirukanga, twinyegeza mu mubi yayo. Ka kagaba karazwiragira, karabura icoza kugatabara.",,,,,"Nous nous enfuirons et nous entrerons dans son mal. Si c'est un problème, c'est noir sur blanc."
,"Twaciye tubandanya tuyaga, ndetse mu kunzimurura aranamperekeza.",,,,,Nous avons continué à danser et il m'a même accompagné.
,"Twaciye twiruka kumugwa mu nda, mama na we amufata ku bitugu, eka bararamukanya umwanya utari muto ;",,,,,"Nous avons couru vers lui et sommes tombés sur le ventre, ma mère l'a également tenu par les épaules, et ils l'ont tenu longtemps ;"
,"Twahisemwo kwegera Estime Kazoviyo, umwigisha muri kaminuza, ngo abituyagire.",,,,,"Nous avons décidé de nous rapprocher d'Estimé Kazovio, maître de conférences à l'université, pour nous aider."
,"Twaraciye ku mayange ibibamgamiye ururimi rw'Ikirundi, icokorwa kugira rutere imbere, n’abokora kugira ruhabwe ikibanza kirubereye.",,,,,"Nous avons discuté des menaces qui pèsent sur la langue ourdou, de ce qu'il faut faire pour la développer et de ce qu'il faut faire pour lui donner la place qu'elle mérite."
,"Twebwe ba samuragwa b’iyo ntahe, turiko dukora iki ngo ntiduhemukire kimwe mu vyabijije akuya sokuru.",,,,,"En tant qu'héritiers du témoignage, nous faisons cela pour trahir l'un de nos grand-père."
,"Twebwe tuhibera, turahiriwe. Kanatsinda duhagarikiwe n’umugabo w’ingingo.",,,,,Nous sommes bénis. Kanatsinda est arrêté par l'homme de l'article.
,Twebwe twijanira n’ibihe kuko ivy’ imico ntavyo tuzi.,,,,,Nous vivons avec notre époque parce que les cultures ne se connaissent pas.
,"Twemeje akamaro, mu migenderanire n’amakungu, uburenganzira bwa benegihugu bwo kwishira bakizana mu kwikukira.",,,,,"Nous avons reconnu l'importance, dans les relations avec les nations, du droit des citoyens à l'autodétermination."
,Twemeje ishaka rikomeye ryo kuvanaho ibituma bikomeye biguma vyisubiriza vy’ubugizi bwa nabi bufatiye ku moko na politike y’ihonyabwoko.,,,,,Nous avons affirmé notre ferme volonté d’éliminer les principales causes de la violence raciale et ethnique récurrente et du terrorisme politique.
,Twemeje ku mugaragaro iri bwirizwa nshingiro ariryo tegeko rikuru rya republika y’uburundi.,,,,,Nous avons officiellement approuvé cette constitution qui est la loi principale de la République du Burundi.
,Twihweje akamaro ko kugarukana intwaro rusangi n’igihugu cisunga amategeko.,,,,,Nous sommes conscients de l’importance du retour du Commonwealth et de l’État de droit.
,Twihweje ingene dukunda amahoro n’ubutungane kuri bose ; Dushize ku mutima akamaro gakomeye ko guteza imbere igihugu cacu.,,,,,Nous sommes conscients de notre amour de la paix et de la justice pour tous ; Nous prenons à cœur la grande importance du développement de notre pays.
,"Twihweje ko imigenderanire y’ibihugu itegerezwa kurangwa n’amahoro, n’ubugenzi, n’ugufashanya hisunzwe amasezerano.",,,,,"Nous pensons que les relations entre les pays doivent être caractérisées par la paix, l'amitié et l'assistance mutuelle fondées sur des accords."
,"Twihweje ko kugira ivyo vyose bishikweko, ingingo shingiro n’iz’amategeko zikurikira zitegerezwa kubahirizwa.",,,,,"Nous pensons que pour que tout cela soit possible, les dispositions fondamentales et légales suivantes doivent être respectées."
,Twihweje ko twiyemeje gupfumbatira ubumwe bw’Afrika hisunzwe Itegeko rishinga ishirahamwe ry’ubumwe bw’Afrika ryo ku wa 25 Rusama 2002.,,,,,Nous nous engageons à soutenir l'Union africaine conformément à la Constitution de l'Union africaine du 25 février 2002.
,Twiyemeje gushiraho ingendo ya politike n’intwaro bifatiye kungene igihugu cacu kimeze kandi bifatiye ku butungane.,,,,,Nous sommes déterminés à créer un mouvement politique et armé basé sur l’état de notre pays et basé sur la justice.
,Twiyemeje kwubahiriza agateka ka zina muntu nk’uko biri mu mategeko mpuzamakungu y’agateka ka zina muntu yo kuwa 10 Kigarama 1948.,,,,,Nous nous engageons à respecter le droit de l'être humain tel qu'il est inscrit dans le droit international de la convention des droits de l'homme du 10 décembre 1948.
,UMUKURU W’IGIHUGU Ingingo ya 95 Umukuru wa Republika akaba Umukuru w’igihugu niwe fatiro ry’ubumwe bw’abarundi.,,,,,LE CHEF DU NATIONAL Article 95 Le Chef de la République et le Chef de l'Etat constituent la base de l'unité du Burundi.
,"Ubona ko igitigiri c’abantu bize, bazi kuvuga neza indimi mvamahanga atari nabo benshi cane",,,,,"Vous voyez que le nombre de personnes instruites, qui savent bien parler des langues étrangères, n'est pas trop élevé."
,"Ubona ko nari nsanzwe nkunda Ikirundi, narabandanije kugeza aho ndangiza ivyigwa.",,,,,"Vous pensez que j'étais déjà en Kirundi, j'ai continué jusqu'à avoir fini mon cours."
,Ubonye umuntu waca uvuga uti:“Urandamukiriza abo hakurya“.,,,,,"""Vous me saluez des autres côtés""."
,Ubu Uburundi buriko buranaganaga kuva aho hasinyiwe amasezerano hagati y'imigwi yahora irwanya ubutegetsi hamwe n'igisoda ca reta,,,,,Le Burundi souffre désormais de la signature d'un accord entre les groupes qui se sont toujours opposés au régime et au gouvernement.
,"Ubu ho data ibiharawe, basigaye bavanga Ikirundi n’Icongereza.",,,,,"Maintenant que je fais les choses, ils se retrouvent à mélanger l'ourdou et l'anglais."
,"Ubu ni heza cane n’abakuru bacu baranezerewe, baranadusaba kuzoguma uko mu kugirira isuku aho tuvoma.",,,,,"C'est maintenant très bien avec nos chefs qui sont contents, nous demandant de rester tant cela a sanctifié là où nous dessinons."
